time,callsign,latitude,longitude,tas,heading,altitude
2016-08-15 17:01:06,A0,37.67177,-122.10997,26,76,14.19
2016-08-15 17:01:07,A0,37.67193,-122.10912,155,93,14.25
2016-08-15 17:01:08,A0,37.67209,-122.10826000000002,155,93,14.25
2016-08-15 17:01:09,A0,37.67225,-122.10741000000002,155,93,14.31
2016-08-15 17:01:10,A0,37.67063,-122.10676,153,179,13.88
2016-08-15 17:01:11,A0,37.67063,-122.10593,150,106,13.75
2016-08-15 17:01:12,A0,37.67063,-122.10509,148,106,13.69
2016-08-15 17:01:13,A0,37.67064,-122.10425,148,106,13.56
2016-08-15 17:01:14,A0,37.67064,-122.10341,149,106,13.5
2016-08-15 17:01:15,A0,37.66919,-122.10258,150,172,13.69
2016-08-15 17:01:16,A0,37.66908,-122.10174,150,116,13.63
2016-08-15 17:01:17,A0,37.66897,-122.1009,191,116,13.56
2016-08-15 17:01:18,A0,37.66886,-122.10006,151,116,13.5
2016-08-15 17:01:19,A0,37.66775,-122.09941,152,171,13.75
2016-08-15 17:01:20,A0,37.66756,-122.09858,152,122,13.69
2016-08-15 17:01:21,A0,37.66737,-122.09775,153,122,13.63
2016-08-15 17:01:22,A0,37.66718,-122.09693,153,123,13.56
2016-08-15 17:01:23,A0,37.66698,-122.0961,154,123,13.5
2016-08-15 17:01:24,A0,37.66582,-122.09543,155,172,13.75
2016-08-15 17:01:25,A0,37.66555,-122.09461,156,129,13.69
2016-08-15 17:01:26,A0,37.66528,-122.0938,199,129,13.69
2016-08-15 17:01:27,A0,37.66501,-122.09298,157,129,13.63
2016-08-15 17:01:28,A0,37.6635,-122.09302,157,198,13.81
2016-08-15 17:01:29,A0,37.66312,-122.09228,157,139,13.75
2016-08-15 17:01:30,A0,37.66274,-122.09153,156,139,13.69
2016-08-15 17:01:31,A0,37.66236,-122.09078999999998,156,139,13.69
2016-08-15 17:01:32,A0,37.66198,-122.09005,156,139,13.63
2016-08-15 17:01:34,A0,37.65935,-122.09168,152,222,13.75
2016-08-15 17:01:35,A0,37.6588,-122.09126,209,165,13.75
2016-08-15 17:01:36,A0,37.65824,-122.09084,208,166,13.69
2016-08-15 17:01:38,A0,37.65599,-122.09446,150,248,13.0
2016-08-15 17:01:39,A0,37.65532,-122.09461,151,206,12.88
2016-08-15 17:01:40,A0,37.65465,-122.09475,237,206,12.75
2016-08-15 17:01:41,A0,37.65399,-122.0949,158,207,12.69
2016-08-15 17:01:42,A0,37.65413,-122.0989,165,289,12.81
2016-08-15 17:01:43,A0,37.65359,-122.09959,172,242,12.75
2016-08-15 17:01:45,A0,37.6525,-122.10099,219,242,12.56
2016-08-15 17:01:46,A0,37.65196,-122.10168,172,242,12.44
2016-08-15 17:01:48,A0,37.65334,-122.10477,188,316,12.88
2016-08-15 17:01:49,A0,37.65306,-122.10567,187,265,12.88
2016-08-15 17:01:52,A0,37.65488,-122.10858,185,325,13.0
2016-08-15 17:01:53,A0,37.65487,-122.10951,185,286,13.0
2016-08-15 17:01:54,A0,37.65485,-122.11044,182,285,13.06
2016-08-15 17:01:56,A0,37.65673,-122.11162,163,350,13.0
2016-08-15 17:01:57,A0,37.6569,-122.11249,161,300,13.0
2016-08-15 17:01:58,A0,37.65708,-122.11336,172,301,13.06
2016-08-15 17:01:59,A0,37.65725,-122.11423,159,300,13.06
2016-08-15 17:02:01,A0,37.65884000000001,-122.11525,158,349,13.94
2016-08-15 17:02:02,A0,37.65913,-122.11605,157,311,14.06
2016-08-15 17:02:03,A0,37.65943,-122.11686,157,311,14.25
2016-08-15 17:02:04,A0,37.65972,-122.11766,157,311,14.38
2016-08-15 17:02:05,A0,37.66002,-122.11846,157,312,14.56
2016-08-15 17:02:06,A0,37.66123,-122.11856,156,13,14.31
2016-08-15 17:02:07,A0,37.66161,-122.11929,156,320,14.44
2016-08-15 17:02:08,A0,37.66199,-122.12003,174,319,14.56
2016-08-15 17:02:09,A0,37.66237,-122.12076,156,320,14.75
2016-08-15 17:02:10,A0,37.66317,-122.12139,158,344,13.5
2016-08-15 17:02:11,A0,37.66359,-122.12211,158,323,13.5
2016-08-15 17:02:12,A0,37.66401,-122.12284,159,322,13.5
2016-08-15 17:02:13,A0,37.66443,-122.12356,159,323,13.56
2016-08-15 17:02:14,A0,37.66485,-122.12429,159,322,13.56
2016-08-15 17:02:15,A0,37.66603,-122.12387,158,32,13.88
2016-08-15 17:02:16,A0,37.66652,-122.1245,176,331,13.94
2016-08-15 17:02:17,A0,37.667,-122.12513,175,330,13.94
2016-08-15 17:02:19,A0,37.66871,-122.12404,151,43,14.0
2016-08-15 17:02:20,A0,37.66926,-122.12443,146,347,14.06
2016-08-15 17:02:21,A0,37.66982,-122.12482,142,348,14.06
2016-08-15 17:02:22,A0,37.67037,-122.1252,141,348,14.13
2016-08-15 17:02:23,A0,37.67093,-122.12559,142,348,14.19
2016-08-15 17:02:24,A0,37.67148,-122.12598,141,347,14.19
2016-08-15 17:02:25,A0,37.67204,-122.12637,142,348,14.25
2016-08-15 17:02:26,A0,37.67259,-122.12675,141,348,14.25
2016-08-15 17:02:27,A0,37.67315,-122.12714,142,348,14.31
2016-08-15 17:02:28,A0,37.6737,-122.12753,141,347,14.38
2016-08-15 17:02:29,A0,37.67426,-122.12792,141,348,14.38
2016-08-15 17:02:30,A0,37.67481,-122.1283,141,348,14.44
2016-08-15 17:02:31,A0,37.67536,-122.12869,141,347,14.5
2016-08-15 17:02:32,A0,37.67592,-122.12908,141,348,14.56
2016-08-15 17:02:33,A0,37.67647,-122.12947,142,347,14.56
2016-08-15 17:02:35,A0,37.67758,-122.13024,142,348,14.69
2016-08-15 17:02:36,A0,37.67814,-122.13063,141,348,14.69
2016-08-15 17:02:37,A0,37.67869,-122.13102,141,347,14.75
2016-08-15 17:02:38,A0,37.67925,-122.1314,142,348,14.81
2016-08-15 17:02:39,A0,37.6798,-122.13179,141,347,14.81
2016-08-15 17:02:40,A0,37.68036,-122.13218,141,348,14.88
2016-08-15 17:02:41,A0,37.68091,-122.13257,141,347,14.88
2016-08-15 17:02:42,A0,37.68146,-122.13295,141,348,14.94
2016-08-15 17:02:43,A0,37.68202,-122.13334,141,348,15.0
2016-08-15 17:02:44,A0,37.68257,-122.13373,141,347,15.0
2016-08-15 17:02:45,A0,37.68313,-122.13412,142,348,15.06
2016-08-15 17:02:46,A0,37.68368,-122.1345,141,348,15.13
2016-08-15 17:02:47,A0,37.68424,-122.13488999999998,142,348,15.19
2016-08-15 17:02:48,A0,37.68479,-122.13528,141,347,15.19
2016-08-15 17:02:49,A0,37.68535,-122.13567,143,348,15.25
2016-08-15 17:00:00,A1,37.78451,-122.12241000000002,283,59,85.69
2016-08-15 17:00:01,A1,37.7854,-122.12126,283,62,86.06
2016-08-15 17:00:02,A1,37.78629,-122.12012,283,62,86.56
2016-08-15 17:00:03,A1,37.78718,-122.11897,283,62,87.0
2016-08-15 17:00:04,A1,37.78802,-122.11791,282,61,87.38
2016-08-15 17:00:05,A1,37.78891,-122.11677,282,62,87.88
2016-08-15 17:00:06,A1,37.78979,-122.11563,282,62,88.31
2016-08-15 17:00:07,A1,37.79068,-122.11449,283,62,88.75
2016-08-15 17:00:09,A1,37.79242,-122.11211000000002,283,64,89.56
2016-08-15 17:00:10,A1,37.7933,-122.11096,283,62,90.0
2016-08-15 17:00:11,A1,37.79419,-122.10981,284,62,90.5
2016-08-15 17:00:12,A1,37.79507,-122.10867,283,62,90.94
2016-08-15 17:00:13,A1,37.79603,-122.10743,283,62,90.63
2016-08-15 17:00:14,A1,37.79692,-122.10628,283,62,91.06
2016-08-15 17:00:15,A1,37.7978,-122.10513,284,62,91.38
2016-08-15 17:00:16,A1,37.79869,-122.10398,284,62,91.81
2016-08-15 17:00:17,A1,37.79958,-122.10283,284,62,92.19
2016-08-15 17:00:18,A1,37.80058,-122.10161,284,60,92.44
2016-08-15 17:00:19,A1,37.80147,-122.10046,285,62,92.81
2016-08-15 17:00:20,A1,37.80236,-122.09931,285,62,93.13
2016-08-15 17:00:21,A1,37.80326,-122.09815,285,62,93.5
2016-08-15 17:00:22,A1,37.80415,-122.09700000000001,285,62,93.88
2016-08-15 17:00:23,A1,37.80509,-122.09571,286,64,94.38
2016-08-15 17:00:24,A1,37.80598,-122.09455,286,62,94.69
2016-08-15 17:00:25,A1,37.80688,-122.09339,292,62,95.13
2016-08-15 17:00:26,A1,37.80777,-122.09223,286,62,95.5
2016-08-15 17:00:27,A1,37.80869000000001,-122.09096,286,64,95.44
2016-08-15 17:00:28,A1,37.80959,-122.0898,287,62,95.75
2016-08-15 17:00:29,A1,37.81048,-122.08863999999998,287,62,96.13
2016-08-15 17:00:30,A1,37.81138,-122.08747,287,62,96.38
2016-08-15 17:00:31,A1,37.81227,-122.08631,286,62,96.75
2016-08-15 17:00:32,A1,37.81324,-122.0851,287,61,97.19
2016-08-15 17:00:33,A1,37.81413,-122.08393,287,62,97.56
2016-08-15 17:00:34,A1,37.81503,-122.08277,292,62,97.88
2016-08-15 17:00:36,A1,37.81683,-122.08043,287,62,98.5
2016-08-15 17:00:37,A1,37.81778,-122.07922,288,62,99.25
2016-08-15 17:00:38,A1,37.81868,-122.07805,288,62,99.63
2016-08-15 17:00:39,A1,37.81958,-122.07688,288,62,99.94
2016-08-15 17:00:40,A1,37.82048,-122.07571000000002,288,62,100.31
2016-08-15 17:00:42,A1,37.82228,-122.07338,288,62,101.0
2016-08-15 17:00:43,A1,37.82318,-122.07221,288,62,101.38
2016-08-15 17:00:44,A1,37.82408,-122.07104,288,62,101.69
2016-08-15 17:00:45,A1,37.82498,-122.06987,288,62,102.06
2016-08-15 17:00:46,A1,37.82588,-122.0687,288,62,102.44
2016-08-15 17:00:47,A1,37.82678,-122.06754,288,62,102.81
2016-08-15 17:00:48,A1,37.82768,-122.06637,288,62,103.13
2016-08-15 17:00:49,A1,37.82858,-122.0652,288,62,103.5
2016-08-15 17:00:50,A1,37.82948,-122.06403,288,62,103.81
2016-08-15 17:00:51,A1,37.83038,-122.06286,288,62,104.19
2016-08-15 17:00:52,A1,37.83128,-122.06168999999998,288,62,104.56
2016-08-15 17:00:53,A1,37.83218,-122.06053,288,62,104.88
2016-08-15 17:00:54,A1,37.83308,-122.05936,288,62,105.25
2016-08-15 17:00:55,A1,37.83398,-122.05819,288,62,105.63
2016-08-15 17:00:56,A1,37.83488,-122.05702,288,62,106.0
2016-08-15 17:00:57,A1,37.83578,-122.05585,288,62,106.31
2016-08-15 17:00:58,A1,37.83668,-122.05468,288,62,106.69
2016-08-15 17:01:00,A1,37.83848,-122.05235,288,62,107.38
2016-08-15 17:01:01,A1,37.83938,-122.05118,288,62,107.75
2016-08-15 17:01:02,A1,37.84028,-122.05001,288,62,108.13
2016-08-15 17:01:03,A1,37.84118,-122.04883999999998,288,62,108.44
2016-08-15 17:01:04,A1,37.84208,-122.04767,288,62,108.81
2016-08-15 17:01:05,A1,37.84298,-122.0465,288,62,109.13
2016-08-15 17:01:06,A1,37.84388,-122.04533,288,62,109.5
2016-08-15 17:01:07,A1,37.84478,-122.04416,288,62,109.88
2016-08-15 17:00:00,A2,37.55863,-122.50217,290,181,119.69
2016-08-15 17:00:01,A2,37.55744,-122.50151,290,173,120.06
2016-08-15 17:00:02,A2,37.55624,-122.50087,291,174,120.69
2016-08-15 17:00:03,A2,37.55506,-122.50018,291,172,121.25
2016-08-15 17:00:04,A2,37.55393,-122.49936,291,167,121.81
2016-08-15 17:00:05,A2,37.55288,-122.49838,291,160,122.31
2016-08-15 17:00:06,A2,37.55175,-122.49752,293,165,122.88
2016-08-15 17:00:07,A2,37.55066,-122.49664,294,164,123.38
2016-08-15 17:00:08,A2,37.54966,-122.49545,293,153,123.94
2016-08-15 17:00:09,A2,37.54865,-122.49437,290,156,124.56
2016-08-15 17:00:10,A2,37.54769,-122.49335,287,156,125.06
2016-08-15 17:00:11,A2,37.54684,-122.49216,285,149,125.5
2016-08-15 17:00:12,A2,37.546,-122.49097,283,148,126.0
2016-08-15 17:00:13,A2,37.54506,-122.48984,283,153,126.69
2016-08-15 17:00:14,A2,37.54428,-122.48859,281,145,127.19
2016-08-15 17:00:15,A2,37.54349000000001,-122.48738,277,146,127.81
2016-08-15 17:00:16,A2,37.5429,-122.48604,277,136,128.38
2016-08-15 17:00:17,A2,37.54204,-122.48498,273,152,128.75
2016-08-15 17:00:18,A2,37.54149,-122.48344,280,131,128.69
2016-08-15 17:00:19,A2,37.54064,-122.48236,283,151,129.06
2016-08-15 17:00:20,A2,37.54004000000001,-122.48069,291,131,130.0
2016-08-15 17:00:21,A2,37.53946,-122.47929,282,134,130.88
2016-08-15 17:00:22,A2,37.53897,-122.47775,300,128,131.63
2016-08-15 17:00:23,A2,37.53821,-122.47654,284,145,132.25
2016-08-15 17:00:24,A2,37.538000000000004,-122.47457,308,114,132.94
2016-08-15 17:00:25,A2,37.53732,-122.47326,308,140,133.63
2016-08-15 17:00:26,A2,37.53724,-122.47092,353,109,133.94
2016-08-15 17:00:27,A2,37.53662,-122.46946,340,135,134.56
2016-08-15 17:00:28,A2,37.53688,-122.46692,359,99,134.81
2016-08-15 17:00:29,A2,37.53675,-122.46516,322,112,135.06
2016-08-15 17:00:30,A2,37.53656,-122.46321,325,114,135.56
2016-08-15 17:00:31,A2,37.53609,-122.46159,311,127,136.0
2016-08-15 17:00:32,A2,37.5358,-122.45986,300,119,136.56
2016-08-15 17:00:33,A2,37.53517,-122.45848,288,136,137.0
2016-08-15 17:00:34,A2,37.53455,-122.45721,289,138,137.69
2016-08-15 17:00:35,A2,37.53404000000001,-122.45578,281,131,138.13
2016-08-15 17:00:36,A2,37.5335,-122.45419,281,130,138.69
2016-08-15 17:00:37,A2,37.53291,-122.45277,288,134,139.13
2016-08-15 17:00:38,A2,37.53236,-122.45135,291,133,139.69
2016-08-15 17:00:39,A2,37.53161,-122.44995,286,141,140.25
2016-08-15 17:00:41,A2,37.53027,-122.44714,285,138,141.31
2016-08-15 17:00:42,A2,37.52964,-122.44575,289,136,141.81
2016-08-15 17:00:43,A2,37.52896,-122.44443,289,140,142.44
2016-08-15 17:00:44,A2,37.52833,-122.44298,291,135,143.0
2016-08-15 17:00:45,A2,37.528,-122.44129,299,120,143.56
2016-08-15 17:00:46,A2,37.52741,-122.43979,300,133,144.06
2016-08-15 17:00:47,A2,37.527,-122.43813,300,124,144.44
2016-08-15 17:00:49,A2,37.52577,-122.43517,300,134,145.44
2016-08-15 17:00:50,A2,37.52515,-122.43375,299,135,145.94
2016-08-15 17:00:51,A2,37.52468,-122.43211,298,126,146.44
2016-08-15 17:00:52,A2,37.52426,-122.43055,300,125,147.06
2016-08-15 17:00:53,A2,37.52389,-122.42889,302,122,147.56
2016-08-15 17:00:54,A2,37.52343,-122.42728,301,126,148.06
2016-08-15 17:00:55,A2,37.52294000000001,-122.42572,304,128,148.56
2016-08-15 17:00:56,A2,37.52252,-122.42409,304,125,149.06
2016-08-15 17:00:57,A2,37.52215,-122.42244,304,122,149.5
2016-08-15 17:03:14,A3,37.62187,-122.38823,0,222,0.13
2016-08-15 17:00:00,A4,37.50519,-122.41083,369,152,130.69
2016-08-15 17:00:01,A4,37.50412,-122.40946,366,151,130.88
2016-08-15 17:00:02,A4,37.50284,-122.4081,366,156,131.31
2016-08-15 17:00:03,A4,37.50218,-122.40624,374,131,131.88
2016-08-15 17:00:04,A4,37.50081,-122.40488,384,158,132.31
2016-08-15 17:00:05,A4,37.49944,-122.40353,392,159,132.75
2016-08-15 17:00:06,A4,37.49886,-122.40123,392,124,133.25
2016-08-15 17:00:07,A4,37.49757,-122.39968,367,153,133.69
2016-08-15 17:00:08,A4,37.49744000000001,-122.39791,341,112,134.25
2016-08-15 17:00:09,A4,37.49686,-122.39639,323,132,134.63
2016-08-15 17:00:10,A4,37.49626,-122.39482,323,132,135.31
2016-08-15 17:00:11,A4,37.49582,-122.39296000000002,335,123,135.63
2016-08-15 17:00:12,A4,37.49487,-122.39137,350,144,136.13
2016-08-15 17:00:13,A4,37.49391,-122.38979,353,144,136.63
2016-08-15 17:00:14,A4,37.49295,-122.3882,354,144,137.13
2016-08-15 17:00:15,A4,37.49199,-122.38661,354,144,137.63
2016-08-15 17:00:16,A4,37.49103,-122.38502,354,144,138.06
2016-08-15 17:00:17,A4,37.49008,-122.38343,354,143,138.56
2016-08-15 17:00:18,A4,37.48912,-122.38184,354,144,139.06
2016-08-15 17:00:19,A4,37.48816,-122.38025,354,144,139.63
2016-08-15 17:00:20,A4,37.4872,-122.37866,354,144,140.06
2016-08-15 17:00:21,A4,37.48624,-122.37708,354,144,140.56
2016-08-15 17:00:22,A4,37.48528,-122.37549,354,144,141.06
2016-08-15 17:00:23,A4,37.48432,-122.3739,354,144,141.56
2016-08-15 17:00:24,A4,37.48337,-122.37231,354,143,142.06
2016-08-15 17:00:25,A4,37.48241,-122.37072,354,144,142.56
2016-08-15 17:00:26,A4,37.48145,-122.36913,354,144,143.06
2016-08-15 17:00:27,A4,37.48049,-122.36755,354,144,143.56
2016-08-15 17:00:28,A4,37.47953,-122.36596000000002,354,144,144.0
2016-08-15 17:00:29,A4,37.47857,-122.36437,354,144,144.56
2016-08-15 17:00:30,A4,37.47762,-122.36278,354,143,145.06
2016-08-15 17:00:31,A4,37.47666,-122.36119,354,144,145.56
2016-08-15 17:00:32,A4,37.4757,-122.35961,354,144,146.0
2016-08-15 17:00:33,A4,37.47474,-122.35802,354,144,146.5
2016-08-15 17:00:34,A4,37.47378,-122.35643,354,144,147.0
2016-08-15 17:00:36,A4,37.47186,-122.35325,354,144,148.0
2016-08-15 17:00:37,A4,37.4709,-122.35167,354,144,148.5
2016-08-15 17:00:38,A4,37.46995,-122.35008,353,143,149.0
2016-08-15 17:00:40,A4,37.46803,-122.3469,354,144,150.0
2016-08-15 17:00:00,A5,37.62051,-122.38223,14,135,0.06
2016-08-15 17:00:01,A5,37.62048,-122.38216,14,135,0.06
2016-08-15 17:00:02,A5,37.62044,-122.38209,15,142,0.06
2016-08-15 17:00:03,A5,37.62041,-122.38201,16,132,0.06
2016-08-15 17:00:04,A5,37.62037,-122.38193,17,139,0.06
2016-08-15 17:00:05,A5,37.62032,-122.38181000000002,17,134,0.06
2016-08-15 17:00:06,A5,37.62029,-122.38172,17,129,0.06
2016-08-15 17:00:07,A5,37.62026,-122.38167,19,144,0.06
2016-08-15 17:00:08,A5,37.62025,-122.38157,17,114,0.06
2016-08-15 17:00:09,A5,37.62018,-122.38149,18,154,0.06
2016-08-15 17:00:10,A5,37.62015,-122.3814,19,129,0.06
2016-08-15 17:00:11,A5,37.6201,-122.38131,19,142,0.06
2016-08-15 17:00:12,A5,37.62007,-122.3812,18,126,0.06
2016-08-15 17:00:13,A5,37.62004,-122.38112,19,132,0.06
2016-08-15 17:00:14,A5,37.62,-122.38103,18,136,0.06
2016-08-15 17:00:15,A5,37.61996,-122.38094,17,136,0.06
2016-08-15 17:00:16,A5,37.61992,-122.38086,17,139,0.06
2016-08-15 17:00:17,A5,37.61989000000001,-122.38077,17,129,0.06
2016-08-15 17:00:18,A5,37.61985,-122.38069,17,139,0.06
2016-08-15 17:00:19,A5,37.61981,-122.38061,16,139,0.06
2016-08-15 17:00:20,A5,37.61978,-122.38053,16,132,0.06
2016-08-15 17:00:21,A5,37.61975,-122.38046,15,135,0.06
2016-08-15 17:00:22,A5,37.61972,-122.38038,15,132,0.06
2016-08-15 17:00:23,A5,37.61969000000001,-122.38031,15,135,0.06
2016-08-15 17:00:24,A5,37.61967,-122.38023,15,124,0.06
2016-08-15 17:00:25,A5,37.61963,-122.38016,15,142,0.06
2016-08-15 17:00:26,A5,37.6196,-122.3801,15,139,0.06
2016-08-15 17:00:27,A5,37.61956,-122.38003,15,142,0.06
2016-08-15 17:00:28,A5,37.61952,-122.37996,16,142,0.06
2016-08-15 17:00:29,A5,37.61948,-122.37988,16,139,0.06
2016-08-15 17:00:30,A5,37.61943,-122.37981,15,149,0.06
2016-08-15 17:00:31,A5,37.61939,-122.37975,15,147,0.06
2016-08-15 17:00:32,A5,37.61935,-122.3797,14,152,0.06
2016-08-15 17:00:33,A5,37.61931,-122.37963,14,142,0.06
2016-08-15 17:00:34,A5,37.61926,-122.37958,14,158,0.06
2016-08-15 17:00:35,A5,37.61921,-122.37954,14,164,0.06
2016-08-15 17:00:36,A5,37.61917,-122.37948,14,147,0.06
2016-08-15 17:00:37,A5,37.61912,-122.37943,14,158,0.06
2016-08-15 17:00:38,A5,37.61908,-122.37937,14,147,0.06
2016-08-15 17:00:39,A5,37.61903,-122.37931,15,153,0.06
2016-08-15 17:00:41,A5,37.61892,-122.37921,15,161,0.06
2016-08-15 17:00:42,A5,37.61886,-122.37917,15,169,0.06
2016-08-15 17:00:43,A5,37.61881,-122.37913,16,164,0.06
2016-08-15 17:00:44,A5,37.61874,-122.3791,15,178,0.06
2016-08-15 17:00:45,A5,37.61867,-122.37906,16,172,0.06
2016-08-15 17:00:46,A5,37.61862,-122.37902,16,164,0.06
2016-08-15 17:00:47,A5,37.61856,-122.37896,15,158,0.06
2016-08-15 17:00:49,A5,37.61844,-122.37888999999998,14,172,0.06
2016-08-15 17:00:50,A5,37.61839000000001,-122.37885,15,164,0.06
2016-08-15 17:00:51,A5,37.61834,-122.37881000000002,14,164,0.06
2016-08-15 17:00:52,A5,37.61827,-122.37878,15,178,0.06
2016-08-15 17:00:53,A5,37.61821,-122.37875,15,175,0.06
2016-08-15 17:00:54,A5,37.61812000000001,-122.37876,14,202,0.06
2016-08-15 17:00:55,A5,37.61807,-122.37873,14,171,0.06
2016-08-15 17:00:56,A5,37.61802,-122.37872,13,188,0.06
2016-08-15 17:00:57,A5,37.61796,-122.3787,12,182,0.06
2016-08-15 17:00:58,A5,37.61791,-122.37869,12,188,0.13
2016-08-15 17:01:00,A5,37.61781,-122.37868,12,192,0.13
2016-08-15 17:01:01,A5,37.61774000000001,-122.37869,11,203,0.13
2016-08-15 17:01:02,A5,37.61769,-122.37868,11,188,0.13
2016-08-15 17:01:03,A5,37.61764,-122.37869,11,206,0.13
2016-08-15 17:01:04,A5,37.61759,-122.3787,11,206,0.13
2016-08-15 17:01:06,A5,37.61755,-122.37878,12,254,0.13
2016-08-15 17:01:07,A5,37.61748,-122.37881000000002,11,215,0.13
2016-08-15 17:01:08,A5,37.61744,-122.37886,9,241,0.13
2016-08-15 17:01:09,A5,37.61743,-122.37887,10,235,0.13
2016-08-15 17:01:10,A5,37.61741,-122.3789,7,246,0.13
2016-08-15 17:01:11,A5,37.61738,-122.37894,7,243,0.13
2016-08-15 17:01:12,A5,37.61736,-122.37896,8,235,0.13
2016-08-15 17:01:13,A5,37.61734000000001,-122.37899,8,246,0.13
2016-08-15 17:01:14,A5,37.61731,-122.37903,8,243,0.13
2016-08-15 17:01:15,A5,37.61728,-122.37906,9,235,0.13
2016-08-15 17:01:16,A5,37.61725,-122.3791,10,243,0.13
2016-08-15 17:01:17,A5,37.61721,-122.37914,10,235,0.13
2016-08-15 17:01:18,A5,37.61718,-122.37918,10,243,0.13
2016-08-15 17:01:19,A5,37.61715,-122.37922,10,243,0.13
2016-08-15 17:01:20,A5,37.61712,-122.37926000000002,9,243,0.13
2016-08-15 17:01:21,A5,37.6171,-122.37929,8,246,0.13
2016-08-15 17:01:22,A5,37.61707,-122.37931,6,224,0.13
2016-08-15 17:01:23,A5,37.61706,-122.37933,6,254,0.13
2016-08-15 17:01:24,A5,37.61704,-122.37933999999998,7,218,0.13
2016-08-15 17:01:25,A5,37.61702,-122.37938,6,254,0.13
2016-08-15 17:01:26,A5,37.61701,-122.37942,7,269,0.13
2016-08-15 17:01:29,A5,37.61705,-122.37952,7,313,0.13
2016-08-15 17:01:30,A5,37.61703,-122.37957,8,260,0.13
2016-08-15 17:01:32,A5,37.61701,-122.37959,8,235,0.13
2016-08-15 17:01:33,A5,37.61702,-122.37964,7,301,0.13
2016-08-15 17:01:34,A5,37.61702,-122.37968,6,287,0.13
2016-08-15 17:01:35,A5,37.61702,-122.37971,6,287,0.13
2016-08-15 17:01:36,A5,37.61703,-122.37973,5,319,0.13
2016-08-15 17:01:37,A5,37.61704,-122.37976,5,309,0.13
2016-08-15 17:01:38,A5,37.61704,-122.37976,5,309,0.13
2016-08-15 17:01:39,A5,37.61705,-122.37978,6,319,0.13
2016-08-15 17:01:40,A5,37.61707,-122.37983,5,313,0.13
2016-08-15 17:01:41,A5,37.61708,-122.37987,5,304,0.13
2016-08-15 17:01:42,A5,37.61709000000001,-122.37988,5,338,0.13
2016-08-15 17:01:43,A5,37.61709000000001,-122.3799,4,287,0.13
2016-08-15 17:01:44,A5,37.61711,-122.37991,4,355,0.13
2016-08-15 17:01:45,A5,37.61712,-122.37993,5,319,0.13
2016-08-15 17:01:46,A5,37.61713,-122.37997,6,304,0.13
2016-08-15 17:01:48,A5,37.61711,-122.38002,6,260,0.13
2016-08-15 17:01:50,A5,37.61709000000001,-122.38012,5,272,0.13
2016-08-15 17:01:52,A5,37.61708,-122.38015,4,264,0.13
2016-08-15 17:01:53,A5,37.61707,-122.38016,4,235,0.13
2016-08-15 17:01:54,A5,37.61707,-122.38018,3,287,0.13
2016-08-15 17:01:56,A5,37.61705,-122.38023,5,260,0.13
2016-08-15 17:01:59,A5,37.61705,-122.38025,4,287,0.13
2016-08-15 17:00:00,A6,37.60541,-122.52372,359,236,126.19
2016-08-15 17:00:01,A6,37.60412,-122.52498,367,234,126.5
2016-08-15 17:00:02,A6,37.60285,-122.52616,368,233,126.75
2016-08-15 17:00:03,A6,37.6015,-122.52747,364,234,127.0
2016-08-15 17:00:04,A6,37.60017,-122.52866000000002,361,232,127.38
2016-08-15 17:00:05,A6,37.59886,-122.52987,361,233,127.75
2016-08-15 17:00:06,A6,37.59754,-122.53101,359,231,128.19
2016-08-15 17:00:07,A6,37.59625,-122.53218,356,232,128.56
2016-08-15 17:00:09,A6,37.59365,-122.53452,356,232,129.31
2016-08-15 17:00:10,A6,37.59236,-122.53569,356,232,129.69
2016-08-15 17:00:11,A6,37.59106,-122.53686,356,232,130.06
2016-08-15 17:00:12,A6,37.58977,-122.53802,356,232,130.44
2016-08-15 17:00:13,A6,37.58847,-122.53919,356,232,130.75
2016-08-15 17:00:14,A6,37.58717,-122.54036,356,232,131.19
2016-08-15 17:00:15,A6,37.58588,-122.54153,357,232,131.5
2016-08-15 17:00:16,A6,37.58458,-122.5427,356,232,131.88
2016-08-15 17:00:17,A6,37.58328,-122.54387,356,232,132.25
2016-08-15 17:00:18,A6,37.58199000000001,-122.54504,357,232,132.63
2016-08-15 17:00:19,A6,37.58069,-122.54621000000002,356,232,133.0
2016-08-15 17:00:20,A6,37.57939,-122.54738,356,232,133.38
2016-08-15 17:00:21,A6,37.5781,-122.54855,357,232,133.75
2016-08-15 17:00:22,A6,37.5768,-122.54972,356,232,134.13
2016-08-15 17:00:23,A6,37.5755,-122.55089,356,232,134.5
2016-08-15 17:00:24,A6,37.57421,-122.55206,357,232,134.88
2016-08-15 17:00:25,A6,37.57291,-122.55323,356,232,135.25
2016-08-15 17:00:26,A6,37.57161,-122.5544,356,232,135.63
2016-08-15 17:00:27,A6,37.57032,-122.55556,357,232,136.0
2016-08-15 17:00:28,A6,37.56902,-122.55673,356,232,136.38
2016-08-15 17:00:29,A6,37.56772,-122.5579,356,232,136.69
2016-08-15 17:00:30,A6,37.56643,-122.55907,357,232,137.13
2016-08-15 17:00:31,A6,37.56513,-122.56024,356,232,137.44
2016-08-15 17:00:32,A6,37.56383,-122.56141,356,232,137.81
2016-08-15 17:00:33,A6,37.56254000000001,-122.56258,356,232,138.25
2016-08-15 17:00:34,A6,37.56124000000001,-122.56375,357,232,138.56
